Timestamp,Water_Consumption
11/10/2014 16,321.02
12/10/2014 00,211.92
12/10/2014 08,85.25
12/10/2014 16,125.54
13/10/2014 00,121.27
13/10/2014 08,234.46
13/10/2014 16,224.74
14/10/2014 00,165.27
14/10/2014 08,261.71
14/10/2014 16,165.04
15/10/2014 00,370.39
15/10/2014 08,84.7
15/10/2014 16,61.91
16/10/2014 00,97.5
16/10/2014 08,107.07
16/10/2014 16,151.88
17/10/2014 00,303.4
17/10/2014 08,103.05
17/10/2014 16,161.24
18/10/2014 00,152.66
18/10/2014 08,110.06
18/10/2014 16,252.64
19/10/2014 00,223.26
19/10/2014 08,111.73
19/10/2014 16,118.83
20/10/2014 00,201.86
20/10/2014 08,97.03
20/10/2014 16,225.0
21/10/2014 00,186.41
21/10/2014 08,404.02
21/10/2014 16,97.75
22/10/2014 00,108.61
22/10/2014 08,240.94
22/10/2014 16,116.09
23/10/2014 00,200.19
23/10/2014 08,162.51
23/10/2014 16,186.71
24/10/2014 00,70.04
24/10/2014 08,222.94
24/10/2014 16,260.63
25/10/2014 00,209.5
25/10/2014 08,124.84
25/10/2014 16,108.53
26/10/2014 00,110.39
26/10/2014 08,114.4
26/10/2014 16,96.06
27/10/2014 00,143.97
27/10/2014 08,165.21
27/10/2014 16,157.97
28/10/2014 00,172.57
28/10/2014 08,127.17
28/10/2014 16,120.16
29/10/2014 00,281.73
29/10/2014 08,44.97
29/10/2014 16,174.3
30/10/2014 00,117.48
30/10/2014 08,128.31
30/10/2014 16,254.25
31/10/2014 00,204.14
31/10/2014 08,118.29
31/10/2014 16,171.92
01/11/2014 00,98.56
01/11/2014 08,59.42
01/11/2014 16,115.15
02/11/2014 00,201.42
02/11/2014 08,85.79
02/11/2014 16,160.54
03/11/2014 00,149.43
03/11/2014 08,165.8
03/11/2014 16,217.08
04/11/2014 00,218.31
04/11/2014 08,80.63
04/11/2014 16,127.97
05/11/2014 00,133.8
05/11/2014 08,179.25
05/11/2014 16,128.23
06/11/2014 00,178.39
06/11/2014 08,208.59
06/11/2014 16,111.96
07/11/2014 00,154.96
07/11/2014 08,81.67
07/11/2014 16,137.52
08/11/2014 00,184.26
08/11/2014 08,102.02
08/11/2014 16,61.96
09/11/2014 00,229.17
09/11/2014 08,190.69
09/11/2014 16,66.53
10/11/2014 00,270.15
10/11/2014 08,126.14
10/11/2014 16,98.22
11/11/2014 00,141.06
11/11/2014 08,130.53
11/11/2014 16,152.42
12/11/2014 00,103.46
12/11/2014 08,149.52
12/11/2014 16,199.04
13/11/2014 00,136.43
13/11/2014 08,279.61
13/11/2014 16,80.46
14/11/2014 00,152.55
14/11/2014 08,108.33
14/11/2014 16,104.71
15/11/2014 00,215.44
15/11/2014 08,227.7
15/11/2014 16,203.89
16/11/2014 00,246.0
16/11/2014 08,200.97
16/11/2014 16,99.28
17/11/2014 00,138.83
17/11/2014 08,267.69
17/11/2014 16,149.82
18/11/2014 00,276.95
18/11/2014 08,364.57
18/11/2014 16,165.23
19/11/2014 00,120.8
19/11/2014 08,246.21
19/11/2014 16,160.5
20/11/2014 00,76.9
20/11/2014 08,124.79
20/11/2014 16,176.5
21/11/2014 00,77.0
21/11/2014 08,196.29
21/11/2014 16,132.79
22/11/2014 00,84.81
22/11/2014 08,134.8
22/11/2014 16,165.09
23/11/2014 00,91.74
23/11/2014 08,229.35
23/11/2014 16,238.8
24/11/2014 00,153.56
24/11/2014 08,202.29
24/11/2014 16,163.1
25/11/2014 00,53.6
25/11/2014 08,311.17
25/11/2014 16,156.02
26/11/2014 00,353.73
26/11/2014 08,170.05
26/11/2014 16,58.37
27/11/2014 00,153.98
27/11/2014 08,214.82
27/11/2014 16,157.47
28/11/2014 00,122.27
28/11/2014 08,138.11
28/11/2014 16,194.38
29/11/2014 00,174.52
29/11/2014 08,214.7
29/11/2014 16,168.63
30/11/2014 00,269.05
30/11/2014 08,152.68
30/11/2014 16,153.29
01/12/2014 00,128.4
01/12/2014 08,254.22
01/12/2014 16,150.26
02/12/2014 00,160.25
02/12/2014 08,117.86
02/12/2014 16,81.5
03/12/2014 00,133.25
03/12/2014 08,115.79
03/12/2014 16,54.82
04/12/2014 00,146.67
04/12/2014 08,107.56
04/12/2014 16,125.24
05/12/2014 00,194.73
05/12/2014 08,163.41
05/12/2014 16,259.86
06/12/2014 00,175.32
06/12/2014 08,84.7
06/12/2014 16,205.52
07/12/2014 00,254.55
07/12/2014 08,132.09
07/12/2014 16,316.44
08/12/2014 00,95.19
08/12/2014 08,238.41
08/12/2014 16,138.04
09/12/2014 00,90.99
09/12/2014 08,154.99
09/12/2014 16,280.63
10/12/2014 00,118.81
10/12/2014 08,125.67
10/12/2014 16,187.51
11/12/2014 00,187.82
11/12/2014 08,116.86
11/12/2014 16,217.0
12/12/2014 00,165.24
12/12/2014 08,188.02
12/12/2014 16,219.34
13/12/2014 00,287.89
13/12/2014 08,279.9
13/12/2014 16,183.17
14/12/2014 00,175.34
14/12/2014 08,87.18
14/12/2014 16,188.77
15/12/2014 00,68.54
15/12/2014 08,333.06
15/12/2014 16,139.26
16/12/2014 00,334.62
16/12/2014 08,185.17
16/12/2014 16,121.32
17/12/2014 00,75.06
17/12/2014 08,131.37
17/12/2014 16,367.46
18/12/2014 00,88.27
18/12/2014 08,230.01
18/12/2014 16,191.58
19/12/2014 00,103.36
19/12/2014 08,155.72
19/12/2014 16,194.61
20/12/2014 00,192.14
20/12/2014 08,251.17
20/12/2014 16,78.37
21/12/2014 00,197.89
21/12/2014 08,112.47
21/12/2014 16,300.0
22/12/2014 00,51.62
22/12/2014 08,107.31
22/12/2014 16,134.83
23/12/2014 00,257.71
23/12/2014 08,91.83
23/12/2014 16,77.62
24/12/2014 00,203.88
24/12/2014 08,184.25
24/12/2014 16,265.8
25/12/2014 00,90.45
25/12/2014 08,114.29
25/12/2014 16,344.17
26/12/2014 00,120.92
26/12/2014 08,262.92
26/12/2014 16,75.74
27/12/2014 00,130.92
27/12/2014 08,175.14
27/12/2014 16,160.45
28/12/2014 00,220.37
28/12/2014 08,77.98
28/12/2014 16,195.77
29/12/2014 00,117.9
29/12/2014 08,77.27
29/12/2014 16,199.09
30/12/2014 00,239.63
30/12/2014 08,296.7
30/12/2014 16,168.49
31/12/2014 00,87.38
31/12/2014 08,199.95
31/12/2014 16,202.49
01/01/2015 00,216.15
01/01/2015 08,140.96
01/01/2015 16,273.0
02/01/2015 00,139.73
02/01/2015 08,203.56
02/01/2015 16,91.66
03/01/2015 00,116.07
